Segundo Medio,Miguel Gutierrez,75165948-2,miguel.gutierrez@mail.com,910000039
Segundo Medio,Carlos Vega,33059706-2,carlos.vega@mail.com,910000040
Segundo Medio,Alicia Rodriguez,53150243-4,alicia.rodriguez@mail.com,910000041
Segundo Medio,Martin Ramirez,78092609-0,martin.ramirez@mail.com,910000042
Segundo Medio,Elena Gomez,16565166-9,elena.gomez@mail.com,910000043
Segundo Medio,Marta Ortega,54048488-0,marta.ortega@mail.com,910000044
Segundo Medio,Ana Molina,78268619-4,ana.molina@mail.com,910000045
Segundo Medio,Fernando Suarez,38906352-5,fernando.suarez@mail.com,910000046
Segundo Medio,Carlos Paredes,85117796-5,carlos.paredes@mail.com,910000047
Segundo Medio,Martin Castillo,86901975-5,martin.castillo@mail.com,910000048
Segundo Medio,Diego Torres,85126601-1,diego.torres@mail.com,910000049
Segundo Medio,Antonio Vargas,72931454-4,antonio.vargas@mail.com,910000050
Tercero Medio,Fernando Herrera,79757859-2,fernando.herrera@mail.com,910000051
Tercero Medio,Antonio Hernandez,20680932-9,antonio.hernandez@mail.com,910000052
Tercero Medio,Miguel Gutierrez,59279917-0,miguel.gutierrez@mail.com,910000053
Tercero Medio,Jose Hernandez,86640269-8,jose.hernandez@mail.com,910000054
Tercero Medio,Sofia Morales,49292597-7,sofia.morales@mail.com,910000055
Tercero Medio,Camila Arias,88141791-K,camila.arias@mail.com,910000056
Tercero Medio,Lucia Castillo,27145739-1,lucia.castillo@mail.com,910000057
Tercero Medio,Ana Vega,14241009-5,ana.vega@mail.com,910000058
Tercero Medio,Isabel Castillo,42709372-7,isabel.castillo@mail.com,910000059
Tercero Medio,Ricardo Rios,92690808-1,ricardo.rios@mail.com,910000060
Tercero Medio,Carlos Navarro,60407793-1,carlos.navarro@mail.com,910000061
Tercero Medio,Raul Castillo,83210159-1,raul.castillo@mail.com,910000062
Tercero Medio,Fernando Suarez,36172950-1,fernando.suarez@mail.com,910000063
Tercero Medio,Juan Ortega,14537132-5,juan.ortega@mail.com,910000064
Tercero Medio,Raul Sanchez,88026717-5,raul.sanchez@mail.com,910000065
Tercero Medio,Camila Sanchez,92079511-0,camila.sanchez@mail.com,910000066
Tercero Medio,Lucia Hernandez,52989479-1,lucia.hernandez@mail.com,910000067
Tercero Medio,Jose Flores,48568314-3,jose.flores@mail.com,910000068
Tercero Medio,Elena Molina,97174359-K,elena.molina@mail.com,910000069
Tercero Medio,Ana Arias,67423078-8,ana.arias@mail.com,910000070
Tercero Medio,Laura Martinez,43037229-7,laura.martinez@mail.com,910000071
Tercero Medio,Elena Ramirez,82611943-8,elena.ramirez@mail.com,910000072
Tercero Medio,Lucia Lopez,52160614-2,lucia.lopez@mail.com,910000073
Tercero Medio,Raul Ortega,13631137-9,raul.ortega@mail.com,910000074
Tercero Medio,Lucia Paredes,71813298-3,lucia.paredes@mail.com,910000075
Cuarto Medio,Carlos Arias,21116295-3,carlos.arias@mail.com,910000076
Cuarto Medio,Carmen Molina,15852891-6,carmen.molina@mail.com,910000077
Cuarto Medio,Maria Ortega,34723474-5,maria.ortega@mail.com,910000078
Cuarto Medio,Luis Morales,62515036-1,luis.morales@mail.com,910000079
Cuarto Medio,Gabriela Rodriguez,53181359-6,gabriela.rodriguez@mail.com,910000080
Cuarto Medio,Maria Silva,75028271-5,maria.silva@mail.com,910000081
Cuarto Medio,Sebastian Gonzalez,42909041-1,sebastian.gonzalez@mail.com,910000082
Cuarto Medio,Martina Sanchez,89836312-3,martina.sanchez@mail.com,910000083
Cuarto Medio,Valentina Romero,19317767-1,valentina.romero@mail.com,910000084
Cuarto Medio,Ana Castro,19873894-6,ana.castro@mail.com,910000085
Cuarto Medio,Carmen Torres,41975068-5,carmen.torres@mail.com,910000086
Cuarto Medio,Lucia Silva,73343001-4,lucia.silva@mail.com,910000087
Cuarto Medio,Luis Paredes,47779684-3,luis.paredes@mail.com,910000088
Cuarto Medio,Camila Ruiz,47417426-4,camila.ruiz@mail.com,910000089
Cuarto Medio,Ricardo Vega,26470240-0,ricardo.vega@mail.com,910000090
Cuarto Medio,Sebastian Herrera,26920745-5,sebastian.herrera@mail.com,910000091
Cuarto Medio,Ricardo Reyes,35169578-9,ricardo.reyes@mail.com,910000092
Cuarto Medio,Camila Gonzalez,16387205-2,camila.gonzalez@mail.com,910000093
Cuarto Medio,Elena Ramirez,64917921-1,elena.ramirez@mail.com,910000094
Cuarto Medio,Ricardo Torres,94261784-5,ricardo.torres@mail.com,910000095
Cuarto Medio,Ana Morales,32990484-9,ana.morales@mail.com,910000096
Cuarto Medio,Camila Paredes,17572671-0,camila.paredes@mail.com,910000097
Cuarto Medio,Carmen Castro,73845134-0,carmen.castro@mail.com,910000098
Cuarto Medio,Ricardo Castillo,14606268-5,ricardo.castillo@mail.com,910000099
Cuarto Medio,Luis Gonzalez,36804625-2,luis.gonzalez@mail.com,910000100
