Segundo Medio,Martin Ramirez,78092609-0,79157,martin.ramirez@mail.com,910000041
Segundo Medio,Elena Gomez,16565166-9,36062,elena.gomez@mail.com,910000042
Segundo Medio,Marta Ortega,54048488-0,77062,marta.ortega@mail.com,910000043
Segundo Medio,Ana Molina,78268619-4,70804,ana.molina@mail.com,910000044
Segundo Medio,Fernando Suarez,38906352-5,29390,fernando.suarez@mail.com,910000045
Segundo Medio,Carlos Paredes,85117796-5,58576,carlos.paredes@mail.com,910000046
Segundo Medio,Martin Castillo,86901975-5,21717,martin.castillo@mail.com,910000047
Segundo Medio,Diego Torres,85126601-1,53576,diego.torres@mail.com,910000048
Tercero Medio,Antonio Vargas,72931454-4,36194,antonio.vargas@mail.com,910000049
Tercero Medio,Fernando Herrera,79757859-2,66121,fernando.herrera@mail.com,910000050
Tercero Medio,Antonio Hernandez,20680932-9,99587,antonio.hernandez@mail.com,910000051
Tercero Medio,Miguel Gutierrez,59279917-0,94626,miguel.gutierrez@mail.com,910000052
Tercero Medio,Jose Hernandez,86640269-8,39830,jose.hernandez@mail.com,910000053
Tercero Medio,Sofia Morales,49292597-7,22468,sofia.morales@mail.com,910000054
Tercero Medio,Camila Arias,88141791-K,85659,camila.arias@mail.com,910000055
Tercero Medio,Lucia Castillo,27145739-1,70797,lucia.castillo@mail.com,910000056
Tercero Medio,Ana Vega,14241009-5,67651,ana.vega@mail.com,910000057
Tercero Medio,Isabel Castillo,42709372-7,75227,isabel.castillo@mail.com,910000058
Tercero Medio,Ricardo Rios,92690808-1,64209,ricardo.rios@mail.com,910000059
Tercero Medio,Carlos Navarro,60407793-1,45054,carlos.navarro@mail.com,910000060
Tercero Medio,Raul Castillo,83210159-1,80608,raul.castillo@mail.com,910000061
Tercero Medio,Fernando Suarez,36172950-1,79290,fernando.suarez@mail.com,910000062
Tercero Medio,Juan Ortega,14537132-5,94382,juan.ortega@mail.com,910000063
Tercero Medio,Raul Sanchez,88026717-5,73001,raul.sanchez@mail.com,910000064
Tercero Medio,Camila Sanchez,92079511-0,30415,camila.sanchez@mail.com,910000065
Tercero Medio,Lucia Hernandez,52989479-1,89770,lucia.hernandez@mail.com,910000066
Tercero Medio,Jose Flores,48568314-3,92262,jose.flores@mail.com,910000067
Tercero Medio,Elena Molina,97174359-K,68730,elena.molina@mail.com,910000068
Tercero Medio,Ana Arias,67423078-8,17987,ana.arias@mail.com,910000069
Tercero Medio,Laura Martinez,43037229-7,21110,laura.martinez@mail.com,910000070
Tercero Medio,Elena Ramirez,82611943-8,97522,elena.ramirez@mail.com,910000071
Tercero Medio,Lucia Lopez,52160614-2,36828,lucia.lopez@mail.com,910000072
Tercero Medio,Raul Ortega,13631137-9,64056,raul.ortega@mail.com,910000073
Cuarto Medio,Lucia Paredes,71813298-3,66473,lucia.paredes@mail.com,910000074
Cuarto Medio,Carlos Arias,21116295-3,52943,carlos.arias@mail.com,910000075
Cuarto Medio,Carmen Molina,15852891-6,79083,carmen.molina@mail.com,910000076
Cuarto Medio,Maria Ortega,34723474-5,66355,maria.ortega@mail.com,910000077
Cuarto Medio,Luis Morales,62515036-1,26168,luis.morales@mail.com,910000078
Cuarto Medio,Gabriela Rodriguez,53181359-6,47629,gabriela.rodriguez@mail.com,910000079
Cuarto Medio,Maria Silva,75028271-7,87878,maria.silva@mail.com,910000080
Cuarto Medio,Maria Soto,22283321-3,93383,maria.soto@mail.com,910000081
Cuarto Medio,Elena Rodriguez,76692651-7,64045,elena.rodriguez@mail.com,910000082
Cuarto Medio,Isabel Suarez,72131969-5,62490,isabel.suarez@mail.com,910000083
Cuarto Medio,Antonio Castillo,73595227-7,39471,antonio.castillo@mail.com,910000084
Cuarto Medio,Isabel Soto,11903310-1,69645,isabel.soto@mail.com,910000085
Cuarto Medio,Francisco Herrera,82408379-7,73554,francisco.herrera@mail.com,910000086
Cuarto Medio,Laura Romero,18573347-5,75198,laura.romero@mail.com,910000087
Cuarto Medio,Lucia Herrera,13574015-2,68464,lucia.herrera@mail.com,910000088
Cuarto Medio,Fernando Hernandez,60353533-2,10249,fernando.hernandez@mail.com,910000089
Cuarto Medio,Carmen Martinez,91171360-8,50224,carmen.martinez@mail.com,910000090
Cuarto Medio,Carmen Castillo,41279497-4,28445,carmen.castillo@mail.com,910000091
Cuarto Medio,Sofia Molina,22502791-9,79776,sofia.molina@mail.com,910000092
Cuarto Medio,Daniela Romero,25488456-1,45842,daniela.romero@mail.com,910000093
Cuarto Medio,Juan Vargas,70839128-K,59122,juan.vargas@mail.com,910000094
Cuarto Medio,Jose Gutierrez,17752934-6,67140,jose.gutierrez@mail.com,910000095
Cuarto Medio,Luis Gomez,78724209-K,54356,luis.gomez@mail.com,910000096
Cuarto Medio,Fernando Reyes,29708413-5,97947,fernando.reyes@mail.com,910000097
Cuarto Medio,Juan Hernandez,18227682-0,61214,juan.hernandez@mail.com,910000098
